,codigo,marca,tipo,categoria,preco_unitario,custo,obs
0,MOLO000251,Santa Clara,Cafe Soluvel,1,25.95,6.5,
1,MOLO000192,Santa Clara,Cafe Soluvel,2,19.95,5.0,
2,CAHA000251,3 coracoes,Cafe em graos,1,25.0,11.0,
3,CAHA000252,3 coracoes,Cafe em graos,2,25.0,11.0,Conferir estoque
4,MOMU000111,Cafe brasileiro,Cafe Soluvel,1,11.99,3.4,
5,BOHA000251,3 coracoes,Xaropes de sabores para cafe,1,25.0,11.0,
6,BOHA000252,3 coracoes,Xaropes de sabores para cafe,2,25.0,11.0,
7,CAHA000273,3 coracoes,Cafe em graos,3,27.5,12.4,Troca de fornecedor
8,CAHA000274,3 coracoes,Cafe em graos,4,27.5,12.4,
9,CAHA000275,3 coracoes,Cafe em graos,5,27.5,12.4,
10,TELG000821,tres,Cafe gourmet,1,820.0,172.2,
11,TELG000252,tres,Cafe gourmet,2,250.0,62.5,
12,TELG000373,tres,Cafe gourmet,3,378.0,83.2,
13,TELG000524,tres,Cafe gourmet,4,520.0,145.6,
14,TESA000125,.br,Cafe gourmet,5,1260.0,378.0,
15,TESA000346,.br,Cafe gourmet,6,340.0,71.4,
16,TESA000747,.br,Cafe gourmet,7,740.0,214.6,
17,TESA000108,.br,Cafe gourmet,8,10000.0,3000.0,
18,TESA000729,.br,Cafe gourmet,9,720.0,201.6,
19,TESA0002010,.br,Cafe gourmet,10,2000.0,440.0,
20,TEAO0002511,AOC,Cafe gourmet,11,250.0,62.5,
21,TEAO0003612,AOC,Cafe gourmet,12,360.0,97.2,
22,TETO0006413,Cruzeiro,Cafe gourmet,13,640.0,185.6,
23,TETO0008014,Cruzeiro,Cafe gourmet,14,800.0,192.0,
24,TETO0006015,Cruzeiro,Cafe gourmet,15,600.0,144.0,
25,TESE0005016,Cafe Fino Grao,Cafe gourmet,16,500.0,125.0,
26,TESE0003817,Cafe Fino Grao,Cafe gourmet,17,380.0,91.2,
27,TESE0005018,Cafe Fino Grao,Cafe gourmet,18,500.0,140.0,
28,TEPH0004019,.br Gold,Cafe gourmet,19,400.0,120.0,
29,TEPH0002720,.br Gold,Cafe gourmet,20,279.8,56.0,
30,TETC0001521,Kimimo,Cafe gourmet,21,158.0,36.3,
31,TETC0002222,Kimimo,Cafe gourmet,22,220.0,59.4,
32,REGA000441,Garmin,Cafe especial,1,440.0,96.8,
33,REGA000722,Garmin,Cafe especial,2,720.0,187.2,
34,REXI000463,Pimpinela,Cafe especial,3,46.4,11.6,
35,REXI000744,Pimpinela,Cafe especial,4,74.0,15.5,
36,REXI000365,Pimpinela,Cafe especial,5,36.0,7.9,
37,REXI000116,Pimpinela,Cafe especial,6,114.0,23.9,
38,RESA000287,.br,Cafe especial,7,280.0,72.8,
39,RESA000298,.br,Cafe especial,8,290.0,72.5,
40,RESA000389,.br,Cafe especial,9,380.0,110.2,
41,RESA0003210,.br,Cafe especial,10,320.0,83.2,
42,CEAP000101,3 coracoes,Cafe moído,1,1099.0,329.7,
43,CEAP000112,3 coracoes,Cafe moído,2,1199.0,287.8,
44,CEAP000133,3 coracoes,Cafe moído,3,1399.0,377.7,
45,CEAP000154,3 coracoes,Cafe moído,4,1599.0,367.8,
46,CEAP000995,3 coracoes,Cafe moído,5,999.0,269.7,
47,CEAP000106,3 coracoes,Cafe moído,6,1099.0,329.7,
48,CEAP000127,3 coracoes,Cafe moído,7,1299.0,298.8,
49,CEAP000148,3 coracoes,Cafe moído,8,1499.0,329.8,
50,CEAP000799,3 coracoes,Cafe moído,9,799.0,215.7,
51,CEAP0008910,3 coracoes,Cafe moído,10,899.0,197.8,
52,CEAP0001011,3 coracoes,Cafe moído,11,1099.0,329.7,
53,CEAP0006912,3 coracoes,Cafe moído,12,699.0,167.8,
54,CEAP0007913,3 coracoes,Cafe moído,13,799.0,215.7,
55,CEAP0009914,3 coracoes,Cafe moído,14,999.0,269.7,
56,CEAP0004215,3 coracoes,Cafe moído,15,429.0,115.8,
57,CEAP0004716,3 coracoes,Cafe moído,16,479.0,138.9,
58,CEAP0005717,3 coracoes,Cafe moído,17,579.0,115.8,
59,CEAP0009418,3 coracoes,Cafe moído,18,949.0,256.2,
60,CEAP0001019,3 coracoes,Cafe moído,19,1049.0,304.2,
61,CEAP0001220,3 coracoes,Cafe moído,20,1249.0,362.2,
62,CEAP0001421,3 coracoes,Cafe moído,21,1449.0,347.8,
63,CEAP0008422,3 coracoes,Cafe moído,22,849.0,178.3,
64,CEAP0009423,3 coracoes,Cafe moído,23,949.0,256.2,
65,CEAP0001124,3 coracoes,Cafe moído,24,1149.0,252.8,
66,CEAP0001325,3 coracoes,Cafe moído,25,1349.0,296.8,
67,CEAP0006426,3 coracoes,Cafe moído,26,649.0,181.7,
68,CEAP0007427,3 coracoes,Cafe moído,27,749.0,157.3,
69,CEAP0009428,3 coracoes,Cafe moído,28,949.0,256.2,
70,CEAP0005429,3 coracoes,Cafe moído,29,549.0,115.3,
71,CEAP0006430,3 coracoes,Cafe moído,30,649.0,181.7,
72,CEAP0008431,3 coracoes,Cafe moído,31,849.0,178.3,
73,CEAP0005932,3 coracoes,Cafe moído,32,599.0,137.8,
74,CEAP0006933,3 coracoes,Cafe moído,33,699.0,181.7,
75,CEAP0005434,3 coracoes,Cafe moído,34,549.0,120.8,
76,CEAP0006435,3 coracoes,Cafe moído,35,649.0,142.8,
77,CEAP0004436,3 coracoes,Cafe moído,36,449.0,103.3,
78,CEAP0004937,3 coracoes,Cafe moído,37,499.0,129.7,
79,CEAP0004938,3 coracoes,Cafe moído,38,499.0,124.8,
80,CEAP0005439,3 coracoes,Cafe moído,39,549.0,142.7,
81,CESA0002040,.br,Cafe moído,40,200.0,48.0,
82,NODE000441,Amigo,Cafe aromatizado,1,448.0,134.4,
83,NODE000512,Amigo,Cafe aromatizado,2,512.0,107.5,
84,NOLE000183,Cafe Cirol,Cafe aromatizado,3,188.61,41.5,
85,NOAC000224,Cafe 3 fazendas,Cafe aromatizado,4,227.0,65.8,
86,NOHP000215,Leticia,Cafe aromatizado,5,214.0,49.2,
87,NOMI000426,Bandeira,Cafe aromatizado,6,429.0,90.1,
88,NOHP000797,Leticia,Cafe aromatizado,7,799.0,199.8,
